Count,Country,State,City,Zip_Code,Latitude,Longitude,Gender,Senior_Citizen,Partner,Dependents,Tenure_Months,Phone_Service,Multiple_Lines,Internet_Service,Online_Security,Online_Backup,Device_Protection,Tech_Support,Streaming_TV,Streaming_Movies,Contract,Paperless_Billing,Payment_Method,Monthly_Charges,Total_Charges,Churn_Label,Churn_Value,Churn_Score,CLTV,Churn_Reason,Customer_Value_Proxy_MYR,Churn_Probability,Customer_Segment,Priority_Score,Recommended_Action
1,United States,California,Diamond Bar,91765,33.992416,-117.807874,Male,No,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.8,726.1,No,0,28,2745,,732.6,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Pomona,91766,34.042286,-117.756106,Female,Yes,Yes,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.35,1961.6,No,0,49,2656,,1877.6999999999998,0.07692307692307693,High Value + Low Risk,144.43846153846152,Maintain relationship
1,United States,California,Pomona,91767,34.083086,-117.737997,Female,No,Yes,No,59,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),72.1,4194.85,No,0,52,6225,,4253.9,0.020599250936329586,High Value + Low Risk,87.62715355805241,Maintain relationship
1,United States,California,San Gabriel,91775,34.114772,-118.089431,Male,No,Yes,Yes,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,81.05,81.05,No,0,27,4396,,81.05,0.22580645161290322,Low Value + Low Risk,18.301612903225806,No immediate action
1,United States,California,San Gabriel,91776,34.089927,-118.095645,Male,No,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.5,76.95,No,0,35,5296,,61.5,0.06666666666666667,Low Value + Low Risk,4.1,No immediate action
1,United States,California,Temple City,91780,34.101608,-118.055848,Female,No,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),111.8,5809.75,No,0,28,5713,,5925.4,0.32798165137614677,High Value + Low Risk,1943.42247706422,Maintain relationship
1,United States,California,Upland,91784,34.141146,-117.655583,Male,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,20.2,No,0,72,3586,,20.2,0.35,Low Value + Low Risk,7.069999999999999,No immediate action
1,United States,California,Upland,91786,34.105493,-117.660934,Male,No,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.7,415.9,No,0,80,2860,,394.0,0.030100334448160536,Low Value + Low Risk,11.85953177257525,No immediate action
1,United States,California,West Covina,91790,34.066964,-117.937007,Female,No,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.85,996.95,No,0,65,5089,,1012.35,0.030100334448160536,Low Value + Low Risk,30.47207357859532,No immediate action
1,United States,California,West Covina,91791,34.061634,-117.893169,Female,No,Yes,No,51,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),60.5,3145.15,No,0,63,4207,,3085.5,0.10276679841897234,High Value + Low Risk,317.0869565217391,Maintain relationship
1,United States,California,West Covina,91792,34.024405,-117.898722,Female,No,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.55,265.3,No,0,55,2816,,254.15,0.0711743772241993,Low Value + Low Risk,18.088967971530252,No immediate action
1,United States,California,Alhambra,91801,34.090925,-118.128164,Female,No,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.9,20.9,No,0,72,3901,,20.9,0.35,Low Value + Low Risk,7.314999999999999,No immediate action
1,United States,California,Alhambra,91803,34.074736,-118.145959,Male,No,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.05,21.05,No,0,32,3389,,21.05,0.35,Low Value + Low Risk,7.3675,No immediate action
1,United States,California,Alpine,91901,32.827184,-116.703729,Male,No,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,71.5,4576.3,No,0,36,5342,,4504.5,0.10276679841897234,High Value + Low Risk,462.9130434782609,Maintain relationship
1,United States,California,Bonita,91902,32.67117,-117.00232,Male,No,No,No,3,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,54.65,189.1,No,0,34,2168,,163.95,0.5437262357414449,Low Value + High Risk,89.14391634980987,Use low-cost retention action
1,United States,California,Boulevard,91905,32.677097,-116.304991,Male,No,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.2,908.15,No,0,54,2776,,883.1999999999999,0.020599250936329586,Low Value + Low Risk,18.19325842696629,No immediate action
1,United States,California,Campo,91906,32.673483,-116.472863,Male,No,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.8,49.8,No,0,79,4796,,49.8,0.5437262357414449,Low Value + High Risk,27.077566539923954,Use low-cost retention action
1,United States,California,Chula Vista,91911,32.607964,-117.059459,Female,No,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.5,1500.95,No,0,62,4941,,1455.5,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,Chula Vista,91913,32.64164,-116.985026,Male,No,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),90.4,5099.15,No,0,44,4603,,4972.0,0.007067137809187279,High Value + Low Risk,35.13780918727915,Maintain relationship
1,United States,California,Chula Vista,91914,32.688506,-116.938632,Female,No,No,No,70,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),90.25,6385.95,No,0,33,5327,,6317.5,0.22826086956521738,High Value + Low Risk,1442.0380434782608,Maintain relationship
1,United States,California,Descanso,91916,32.912664,-116.635387,Male,No,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),104.6,6885.75,No,0,56,4743,,7008.2,0.007067137809187279,High Value + Low Risk,49.527915194346285,Maintain relationship
1,United States,California,Guatay,91931,32.857946,-116.561917,Male,No,Yes,No,14,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),50.2,668.85,No,0,48,4253,,702.8000000000001,0.19444444444444445,Low Value + Low Risk,136.65555555555557,No immediate action
1,United States,California,Imperial Beach,91932,32.579134,-117.119009,Female,No,Yes,Yes,20,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),95.5,1916.2,No,0,73,3186,,1910.0,0.0,High Value + Low Risk,0.0,Maintain relationship
1,United States,California,La Mesa,91941,32.759327,-116.99726,Female,No,Yes,Yes,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.4,4613.95,No,0,41,6136,,4674.6,0.007067137809187279,High Value + Low Risk,33.03604240282686,Maintain relationship
1,United States,California,La Mesa,91942,32.782501,-117.01611,Female,No,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),101.3,7261.25,No,0,53,5513,,7293.599999999999,0.06716417910447761,High Value + Low Risk,489.8686567164179,Maintain relationship
1,United States,California,Lemon Grove,91945,32.733564,-117.033713,Female,No,Yes,No,46,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,53.1,2459.8,No,0,72,3358,,2442.6,0.10276679841897234,High Value + Low Risk,251.01818181818183,Maintain relationship
1,United States,California,Mount Laguna,91948,32.830852,-116.444601,Male,No,No,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),84.85,2048.8,No,0,23,2941,,2036.3999999999999,0.32798165137614677,High Value + Low Risk,667.9018348623853,Maintain relationship
1,United States,California,National City,91950,32.67102,-117.095235,Female,No,Yes,Yes,5,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,34.25,163.55,No,0,21,5100,,171.25,0.38513513513513514,Low Value + Low Risk,65.95439189189189,No immediate action
1,United States,California,Pine Valley,91962,32.800671,-116.483363,Female,No,Yes,Yes,33,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),88.6,2888.7,No,0,78,3648,,2923.7999999999997,0.007067137809187279,High Value + Low Risk,20.662897526501766,Maintain relationship
1,United States,California,Potrero,91963,32.619465,-116.593605,Female,No,No,No,42,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),60.15,2421.6,No,0,55,5988,,2526.2999999999997,0.10276679841897234,High Value + Low Risk,259.6197628458498,Maintain relationship
1,United States,California,Spring Valley,91977,32.726627,-116.994608,Male,No,No,No,23,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),99.95,2292.75,No,0,62,3515,,2298.85,0.32798165137614677,High Value + Low Risk,753.980619266055,Maintain relationship
1,United States,California,Spring Valley,91978,32.730264,-116.950963,Male,No,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.7,553.4,No,0,27,4946,,565.6,0.5684931506849316,Low Value + High Risk,321.5397260273973,Use low-cost retention action
1,United States,California,Tecate,91980,32.587557,-116.636816,Male,No,No,No,66,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Mailed check,54.8,3465.7,No,0,20,4621,,3616.7999999999997,0.10276679841897234,High Value + Low Risk,371.6869565217391,Maintain relationship
1,United States,California,Borrego Springs,92004,33.200369,-116.192313,Male,Yes,No,No,24,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),54.8,1291.3,No,0,25,4330,,1315.1999999999998,0.10276679841897234,Low Value + Low Risk,135.15889328063238,No immediate action
1,United States,California,Carlsbad,92008,33.148116,-117.306043,Female,No,No,No,53,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,100.3,5200.8,No,0,71,5377,,5315.9,0.32798165137614677,High Value + Low Risk,1743.5176605504585,Maintain relationship
1,United States,California,Carlsbad,92009,33.098018,-117.258203,Female,No,No,No,60,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,53.6,3237.05,No,0,39,4173,,3216.0,0.0851063829787234,High Value + Low Risk,273.70212765957444,Maintain relationship
1,United States,California,El Cajon,92019,32.785165,-116.862648,Female,No,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),19.35,433.75,No,0,77,5811,,387.0,0.030100334448160536,Low Value + Low Risk,11.648829431438127,No immediate action
1,United States,California,El Cajon,92020,32.79697,-116.969082,Female,No,Yes,Yes,23,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,85.6,1868.4,No,0,25,3513,,1968.8,0.07692307692307693,High Value + Low Risk,151.44615384615386,Maintain relationship
1,United States,California,El Cajon,92021,32.832706,-116.873258,Male,No,Yes,No,72,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,80.8,5728.55,No,0,75,4689,,5817.599999999999,0.0851063829787234,High Value + Low Risk,495.1148936170212,Maintain relationship
1,United States,California,Escondido,92025,33.081478,-117.033814,Male,No,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,390.4,No,0,22,4562,,411.6,0.020599250936329586,Low Value + Low Risk,8.478651685393258,No immediate action
1,United States,California,Escondido,92027,33.141265,-116.967221,Male,Yes,No,No,31,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.7,2845.15,No,0,60,3493,,2811.7000000000003,0.5088495575221239,High Value + High Risk,1430.732300884956,Prioritize retention offer
1,United States,California,Fallbrook,92028,33.362575,-117.299644,Female,No,No,No,57,Yes,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,69.75,3894.4,No,0,38,4487,,3975.75,0.020599250936329586,High Value + Low Risk,81.89747191011236,Maintain relationship
1,United States,California,Escondido,92029,33.079834,-117.134275,Female,No,Yes,Yes,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.0,886.4,No,0,71,5169,,900.0,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,Julian,92036,32.980678,-116.262854,Male,No,No,No,10,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,95.25,1021.55,No,0,23,4810,,952.5,0.7546583850931677,Low Value + High Risk,718.8121118012423,Use low-cost retention action
1,United States,California,Lakeside,92040,32.909873,-116.906774,Male,No,No,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,268.4,No,0,71,5770,,279.3,0.0711743772241993,Low Value + Low Risk,19.879003558718864,No immediate action
1,United States,California,Oceanside,92054,33.351059,-117.420557,Male,No,Yes,No,27,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Mailed check,80.85,2204.35,No,0,51,4732,,2182.95,0.10276679841897234,High Value + Low Risk,224.33478260869563,Maintain relationship
1,United States,California,Pala,92059,33.384345,-117.072619,Female,No,Yes,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),93.3,6398.05,No,0,45,5205,,6437.7,0.007067137809187279,High Value + Low Risk,45.49611307420494,Maintain relationship
1,United States,California,Poway,92064,32.984395,-117.013454,Female,No,Yes,No,35,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),46.35,1662.05,No,0,46,4577,,1622.25,0.020599250936329586,High Value + Low Risk,33.41713483146067,Maintain relationship
1,United States,California,Ranchita,92066,33.215251,-116.53633,Male,No,Yes,No,45,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),78.75,3600.65,No,0,63,2595,,3543.75,0.10276679841897234,High Value + Low Risk,364.1798418972332,Maintain relationship
1,United States,California,Rancho Santa Fe,92067,33.012751,-117.200617,Female,No,No,No,17,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,83.55,1329.15,No,0,59,5564,,1420.35,0.5088495575221239,High Value + High Risk,722.7444690265487,Prioritize retention offer
1,United States,California,Santa Ysabel,92070,33.174725,-116.743329,Male,No,No,No,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.6,422.5,No,0,37,2203,,431.20000000000005,0.030100334448160536,Low Value + Low Risk,12.979264214046825,No immediate action
1,United States,California,Solana Beach,92075,33.001813,-117.263628,Male,No,Yes,No,67,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Mailed check,67.85,4627.65,No,0,59,4792,,4545.95,0.020599250936329586,High Value + Low Risk,93.64316479400748,Maintain relationship
1,United States,California,San Marcos,92078,33.119028,-117.166036,Female,No,Yes,Yes,67,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.65,6717.9,No,0,59,6383,,7078.55,0.007067137809187279,High Value + Low Risk,50.02508833922261,Maintain relationship
1,United States,California,Vista,92084,33.22784,-117.200024,Female,Yes,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),75.5,637.4,No,0,30,3021,,679.5,0.5684931506849316,Low Value + High Risk,386.291095890411,Use low-cost retention action
1,United States,California,Warner Springs,92086,33.323705,-116.626907,Female,No,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,117.95,No,0,66,5020,,100.75,0.0711743772241993,Low Value + Low Risk,7.170818505338079,No immediate action
1,United States,California,Rancho Santa Fe,92091,32.99356,-117.207121,Male,No,No,No,54,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),45.2,2460.55,No,0,54,5435,,2440.8,0.020599250936329586,High Value + Low Risk,50.27865168539326,Maintain relationship
1,United States,California,San Diego,92107,32.741852,-117.243453,Male,No,Yes,No,70,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),79.25,5731.85,No,0,27,5085,,5547.5,0.020599250936329586,High Value + Low Risk,114.27434456928837,Maintain relationship
1,United States,California,San Diego,92109,32.787836,-117.232376,Male,No,Yes,Yes,53,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,85.7,4616.1,No,0,36,5957,,4542.1,0.10276679841897234,High Value + Low Risk,466.7770750988143,Maintain relationship
1,United States,California,San Diego,92111,32.805518,-117.169052,Female,No,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.1,589.25,No,0,30,3086,,623.1,0.030100334448160536,Low Value + Low Risk,18.75551839464883,No immediate action
1,United States,California,San Diego,92113,32.697098,-117.116587,Male,No,Yes,Yes,13,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),61.8,750.1,No,0,47,4749,,803.4,0.19444444444444445,Low Value + Low Risk,156.21666666666667,No immediate action
1,United States,California,San Diego,92114,32.707892,-117.05512,Female,No,Yes,Yes,28,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,49.9,1410.25,No,0,74,5250,,1397.2,0.10276679841897234,High Value + Low Risk,143.58577075098816,Maintain relationship
1,United States,California,San Diego,92116,32.765299,-117.122565,Male,No,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.4,743.5,No,0,65,3756,,775.1999999999999,0.020599250936329586,Low Value + Low Risk,15.968539325842693,No immediate action
1,United States,California,San Diego,92119,32.802959,-117.027095,Male,No,Yes,No,52,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,75.4,3865.45,No,0,59,5211,,3920.8,0.10276679841897234,High Value + Low Risk,402.92806324110677,Maintain relationship
1,United States,California,San Diego,92120,32.807867,-117.060993,Male,No,Yes,Yes,62,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,108.15,6825.65,No,0,43,5298,,6705.3,0.007067137809187279,High Value + Low Risk,47.38727915194347,Maintain relationship
1,United States,California,San Diego,92121,32.898613,-117.202937,Female,No,No,No,16,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.25,1340.1,No,0,65,3511,,1380.0,0.7546583850931677,Low Value + High Risk,1041.4285714285716,Use low-cost retention action
1,United States,California,San Diego,92123,32.808814,-117.134694,Male,No,No,No,12,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Electronic check,95.7,1184.0,No,0,41,5527,,1148.4,0.7546583850931677,Low Value + High Risk,866.6496894409939,Use low-cost retention action
1,United States,California,San Diego,92124,32.827238,-117.089287,Female,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),116.85,8477.7,No,0,33,4055,,8413.199999999999,0.007067137809187279,High Value + Low Risk,59.45724381625441,Maintain relationship
1,United States,California,San Diego,92126,32.886925,-117.152162,Male,Yes,No,No,71,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),105.75,7382.85,No,0,54,4921,,7508.25,0.06716417910447761,High Value + Low Risk,504.285447761194,Maintain relationship
1,United States,California,San Diego,92127,33.017518,-117.118456,Female,No,Yes,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.15,456.85,No,0,39,3573,,483.59999999999997,0.030100334448160536,Low Value + Low Risk,14.556521739130433,No immediate action
1,United States,California,San Diego,92128,33.000269,-117.072093,Female,No,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.6,331.6,No,0,38,2722,,294.0,0.0711743772241993,Low Value + Low Risk,20.925266903914594,No immediate action
1,United States,California,San Diego,92130,32.957195,-117.202542,Male,No,No,Yes,2,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),60.95,134.6,No,0,78,3172,,121.9,0.20689655172413793,Low Value + Low Risk,25.220689655172414,No immediate action
1,United States,California,San Diego,92131,32.89325,-117.087091,Female,No,Yes,Yes,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,25.05,125.5,No,0,24,2071,,125.25,0.19444444444444445,Low Value + Low Risk,24.354166666666668,No immediate action
1,United States,California,San Ysidro,92173,32.555828,-117.040073,Male,No,Yes,No,41,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),60.3,2511.3,No,0,50,4565,,2472.2999999999997,0.10276679841897234,High Value + Low Risk,254.07035573122528,Maintain relationship
1,United States,California,Indio,92201,33.713891,-116.237257,Female,No,No,Yes,43,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,63.95,2737.05,No,0,55,4205,,2749.85,0.10276679841897234,High Value + Low Risk,282.59328063241105,Maintain relationship
1,United States,California,Indio,92203,33.752938,-116.230055,Male,Yes,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,74.3,74.3,No,0,47,2968,,74.3,0.8977272727272727,Low Value + High Risk,66.70113636363637,Use low-cost retention action
1,United States,California,Indian Wells,92210,33.537646,-116.291089,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.6,70.6,No,0,25,2576,,70.6,0.8977272727272727,Low Value + High Risk,63.37954545454545,Use low-cost retention action
1,United States,California,Beaumont,92223,33.946982,-116.977672,Male,No,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),90.55,6404.0,No,0,23,5007,,6429.05,0.020599250936329586,High Value + Low Risk,132.43361423220972,Maintain relationship
1,United States,California,Blythe,92225,33.674583,-114.71612,Male,No,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.45,165.35,No,0,42,2600,,136.15,0.0711743772241993,Low Value + Low Risk,9.690391459074734,No immediate action
1,United States,California,Brawley,92227,33.03933,-115.191857,Female,Yes,No,No,28,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),64.45,1867.6,No,0,37,3820,,1804.6000000000001,0.10276679841897234,High Value + Low Risk,185.4529644268775,Maintain relationship
1,United States,California,Cabazon,92230,33.929812,-116.76058,Male,Yes,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.65,1043.3,No,0,63,5610,,1114.4,0.5684931506849316,Low Value + High Risk,633.5287671232878,Use low-cost retention action
1,United States,California,Calexico,92231,32.690654,-115.431225,Male,No,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.5,128.6,No,0,71,4271,,136.5,0.0711743772241993,Low Value + Low Risk,9.715302491103204,No immediate action
1,United States,California,Calipatria,92233,33.143826,-115.497485,Female,No,No,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),110.5,7455.45,No,0,33,4803,,7624.5,0.22826086956521738,High Value + Low Risk,1740.375,Maintain relationship
1,United States,California,Cathedral City,92234,33.829583,-116.474131,Female,No,No,Yes,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,24.7,24.7,No,0,55,3065,,24.7,0.5437262357414449,Low Value + High Risk,13.430038022813687,Use low-cost retention action
1,United States,California,Coachella,92236,33.680031,-116.171678,Male,No,No,No,3,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.4,206.15,No,0,24,5528,,232.20000000000002,0.20689655172413793,Low Value + Low Risk,48.04137931034483,No immediate action
1,United States,California,Desert Hot Springs,92240,33.948558,-116.516976,Female,No,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),85.4,5869.4,No,0,62,5976,,5892.6,0.22826086956521738,High Value + Low Risk,1345.05,Maintain relationship
1,United States,California,Desert Hot Springs,92241,33.832799,-116.250973,Female,No,Yes,No,71,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),47.6,3377.8,No,0,22,4795,,3379.6,0.020599250936329586,High Value + Low Risk,69.61722846441947,Maintain relationship
1,United States,California,Earp,92242,34.137742,-114.36514,Female,No,Yes,Yes,69,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.4,1346.2,No,0,57,6408,,1338.6,0.0,Low Value + Low Risk,0.0,No immediate action
1,United States,California,El Centro,92243,32.770393,-115.60915,Female,No,No,No,48,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.85,4946.05,No,0,78,4304,,4984.799999999999,0.5088495575221239,High Value + High Risk,2536.513274336283,Prioritize retention offer
1,United States,California,Imperial,92251,32.858595,-115.662709,Male,No,No,No,45,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),108.45,4964.7,No,0,33,5093,,4880.25,0.32798165137614677,High Value + Low Risk,1600.6324541284403,Maintain relationship
1,United States,California,Joshua Tree,92252,34.167236,-116.281511,Male,No,No,No,51,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),81.0,4085.75,No,0,34,4121,,4131.0,0.32798165137614677,High Value + Low Risk,1354.8922018348624,Maintain relationship
1,United States,California,Mecca,92254,33.543835,-115.993906,Male,No,No,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.65,6224.8,No,0,67,4621,,6238.8,0.020599250936329586,High Value + Low Risk,128.51460674157303,Maintain relationship
1,United States,California,Morongo Valley,92256,34.097863,-116.594561,Male,No,Yes,Yes,37,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,92.95,3415.25,No,0,42,3462,,3439.15,0.007067137809187279,High Value + Low Risk,24.30494699646643,Maintain relationship
1,United States,California,Niland,92257,33.345825,-115.596574,Male,No,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,90.35,6325.25,No,0,28,6483,,6414.849999999999,0.0851063829787234,High Value + Low Risk,545.9446808510638,Maintain relationship
